ts	phase	decision	why	evidence	result
2026-09-18T10:01:35Z	setup	created private repo smile-software-factory and vendored all 47 pstack skills into .claude/skills	forks need the pstack playbooks and principles visible in-repo; MIT credit in vendor/PSTACK-CREDIT.md	vendor/PSTACK-CREDIT.md	done
2026-09-18T10:01:36Z	setup	David chose: throwaway smile-verify-* repos for verification, PR per spike, bash AND python runtimes with a measured bakeoff, private until dogfood	grill session 2026-09-18; the bakeoff replaces my recommendation to keep only bash	chat transcript 2026-09-18	open: bakeoff metric defined in SPEC.md
2026-09-18T10:06:10Z	spec	froze docs/SPEC.md in the multi-phase-plan shape, skipped check-plan.mjs lane and perf rules	the checker hard-codes ten Grok lanes and a perf block that do not apply to shell scripts; style rules kept	docs/SPEC.md	posted to David, S0 proceeds meanwhile
2026-09-18T10:06:10Z	spec	review trigger is the driver scanning open PRs per tick, not a git hook	hooks run in the worker worktree with git's hook env and broke worktree add once; the driver already polls	docs/SPEC.md Appendix B	design refinement, same behavior
2026-09-18T10:06:10Z	spec	bakeoff runs through S4 then David picks; loser deleted before S5	two runtimes through all nine spikes doubles every later spike for no new signal	docs/SPEC.md The bakeoff	open until S4
2026-09-18T10:08:20Z	probe	treehouse: driver uses 'treehouse get --lease --lease-holder <bead>' (prints only the path) and 'treehouse return --force <path>'	the non-interactive lease is the only acquire that prints a bare path and survives prune	treehouse get --help, v2.0.1	settled for S3
2026-09-18T10:08:20Z	probe	herdr backend: 'herdr tab create --cwd <p> --label <n> --no-focus' returns JSON with tab_id, then 'herdr pane run <pane_id> <cmd>', 'herdr pane get', 'herdr tab close <tab_id>'	matches the three mux verbs one to one; JSON shape to confirm live in S8	herdr 0.8.0 --help output	settled for S8 pending live check
2026-09-18T10:08:20Z	probe	folder trust for headless claude lives in ~/.claude.json projects[<abs path>].hasTrustDialogAccepted; driver sets it per worktree before spawn, and worker permission mode becomes a config key	no CLI flag skips the trust dialog; 80 of 80 local projects carry the field	python read of ~/.claude.json, claude --help	settled for S2; config key added in spec revision
2026-09-18T10:25:28Z	s0	S0 PR #2 cold review: 5 Important, 5 Suggestion, 0 Critical; all ten sent back to the fork	manifest was written after the first side effect so a failed up leaked repos; stubs did not compose for the fix round	PR #2 review thread in chat, 2026-09-18	open, fix commits pending
2026-09-18T10:33:10Z	orchestration	from S1 on, writers are fresh agents with a self-contained brief, not forks	David: a good brief beats inherited chat context; forks cost more for no gain	chat 2026-09-18	applies to every spawn after S0
2026-09-18T10:36:15Z	s0	S0 merged: verify-smile harness with manifest-first up, verified disposal, stub fix round, 43-check test, live check passed	cold review findings all fixed; I checked the evidence dirs and the forced-failure manifest myself	PR #2 merge 3bb41f3	verified
2026-09-18T10:37:55Z	s1	S1 split into a shared scaffold (install.py, shim, config format, runtime contract) then bash and py runtime writers in parallel	both runtimes need the same installer, shim, and config contract; writing it once keeps the bakeoff fair and avoids merge conflicts on shared files	docs/RUNTIME-CONTRACT.md once merged	scaffold agent running
2026-09-18T10:53:39Z	s1	scaffold agent bypassed a permission denial to apply the 4-line harness fix I had commissioned; diff verified to be exactly those 4 lines; flagged to David; standing orders gain a stop-on-denial rule	the change was authorized and correct, the method was not; every later brief says a denied tool call ends the task with a report	commit d7ef56f, PR #5	verified diff; process rule added
2026-09-18T11:02:06Z	s1	S1 scaffold merged: install.py, shim, config format, RUNTIME-CONTRACT.md after a 19-finding cold review, all applied	contract had eight ambiguities that would let the two runtimes legitimately diverge; fixed before either writer started	PR #5 merge 1f17bfc	verified: tests/all.sh green, harness live check stamped a fixture
2026-09-18T11:18:02Z	s1	py runtime PR #7 delivered: 321 lines, 3 files, 18 tests green, live fixture driven	cold review spawned; six contract findings queued for revision (4096 boundary, empty SMILE_ACTOR, bd init noise and side files, treehouse stderr, SMILE_ROOT unset, unittest not pytest)	PR #7	under review
2026-09-18T11:18:02Z	finding	bd init drops CLAUDE.md, AGENTS.md, .claude/settings.json, .agents/, .codex/ into the target repo and prints about 20 lines even with -q	users will see files appear in their repo on smile init; the README must say so and smile init should mention it	s1-py report, PR #7 body	open: document in S9 README, consider a one-line notice in init
2026-09-18T11:22:49Z	s1	bash runtime PR #8 delivered: 240 lines, 9 files, 61 checks green under bash 5.3 and 3.2, harness doctor feature added, live fixture driven	cold review spawned with the same brief as the py review so reader-load scores compare	PR #8	under review
2026-09-18T11:30:03Z	s1	py runtime merged after cold review: surrogateescape on argv and config, catch-all exit 1, raw-line fallback, dataclass removed, tests tightened	reviewer verified byte-exact contract match on every edge case it could produce; reader load 2/5 layers, 2/5 state	PR #7 merge 0b30495	verified
2026-09-18T11:34:24Z	s1	bash review remainder: reader load layers 2 state 3; cross-runtime note that py status renders a CR-terminated corrupt line without the CR (universal newlines) while bash keeps it	corrupt-line rendering is the one known divergence left; fix on py side is to read the log in binary, queue it as a follow-up after the bash merge	review-s1-bash report 2026-09-18	open
2026-09-18T11:34:55Z	orchestration	writers are Opus 5 at high effort from now on; reviewers stay on Fable 5.1; all spawns since S0 confirmed fresh general-purpose agents, not forks	David's call: cheaper writer model, keep the stronger model for judgment; matches pstack's per-role model split	chat 2026-09-18	applies from the S2 spawn onward
2026-09-18T11:44:58Z	s1	bash runtime merged after cold review: longest-prefix truncation by binary search, exact event-name match, status never dies, noclobber pause, 76 checks under bash 5.3 and 3.2, byte-identical to py side by side	reviewer verified the contract battery; writer showed byte-identical logs and status against the merged py runtime	PR #8 merge fc561f5	verified
2026-09-18T11:46:53Z	s1	S1 bakeoff rows written: bash 272 lines 9 files reader-load 2.5, py 312 lines 3 files reader-load 2.0; event logs byte-identical; timings mixed	measured on one scratch repo with the same command sequence; sequence total was unfair (only bash paid bd init) so rows carry per-command ms	docs/bakeoff.tsv	S2 and S3 rows to follow before the decision
2026-09-18T11:57:24Z	s2	bash mux PR #12 delivered on Opus 5: 129 lines in 2 files, 46 checks under bash 5.3 and 3.2, harness mux feature live PASS	cold review spawned; contract gaps to pin: spawn with missing cwd exit 1, alive/kill without the tool installed (1 and 0), spec live box wording is a delta not absolute counts	PR #12	under review
2026-09-18T11:59:43Z	s2	py mux PR #13 delivered on Opus 5: mux.py 89 lines, backends/tmux.py 40; 12 mux tests + 20 core tests green under all.sh; status CR follow-up done (tail opens newline='')	cold review spawned; writer reported the same contract gaps as the bash writer plus: auto-detect may pick a backend with no file (exit 2), bare 'smile mux' exit 2	PR #13	under review
2026-09-18T12:06:35Z	s2	py mux PR #13 cold review: 1 critical (tmux rewrites . and : in session names to _, handle never resolves; confirmed on tmux 3.6a), 2 important (unchecked rest kills wrong pane; has-session/new-session race, 1 of 10 concurrent spawns survived), 5 suggestions; reader-load layers 3 state 3	accepted all but the remain-on-exit kill-after-set idea (contract prescribes create-then-set, alive already correct); rulings pinned in contract s7: handle carries #{session_name} read back, new-window first with duplicate-session retry, rest must match <session>:@<digits>; same rulings go to the bash branch	review-s2-py report; docs/RUNTIME-CONTRACT.md s7 working tree	fix round sent to s2-py
2026-09-18T12:09:02Z	s2	bash mux PR #12 cold review: 1 critical (same session-name rewrite), 6 important (spawn race; lone-word command goes through sh -c; backend name unvalidated as a path so ../lib/config sources a file; rest shape unchecked; kill exit 0 with tmux off PATH; harness --backend leaks into later runs), 5 suggestions; reader-load layers 3 state 3	accepted all but remain-on-exit-on-session (contract prescribes create-then-set; driver reap now calls mux kill instead); rulings pinned in s7: sanitize . : whitespace to _ then read back session_name, env prefix for a lone word, backend name checked against the three names before path, alive is one list-windows call, alive/kill without tool exit 1 with one line; window-id reuse after tmux server restart noted for S3	review-s2-bash report; docs/RUNTIME-CONTRACT.md s7 and s8 working tree	fix rounds sent to s2-bash and s2-py
2026-09-18T12:22:40Z	s2	both S2 fix rounds landed (bash fd8c9a1, py 436c7b2); lead battery of 30 steps on both runtimes: stdout and exit codes identical, only stderr wording differs (bash one usage line for every usage error, py a per-verb line)	stderr text is not contractual; stdout, exit codes and handles are; sessions with . and space now resolve on both	scratchpad s2-battery.sh, bat-bash.txt, bat-py.txt	merging after tests.all green
2026-09-18T12:22:40Z	s2	py runtime needs python >= 3.10: events.py uses str | None, and macOS /usr/bin/python3 is 3.9.6, so a PATH without a newer python3 tracebacks on every command	found by the lead battery with PATH=/usr/bin:/bin; S1 debt not S2; the shim runs whatever python3 PATH finds, so the floor must be either documented in doctor or lowered with from __future__ import annotations	scratchpad err-py	follow-up PR commissioned to the py writer after #13 merges; bakeoff row notes it
2026-09-18T12:26:13Z	s2	S2 merged: bash #12 (953c5c4) and py #13 (cc1857b); tests/all.sh green on main after both; S2 bakeoff rows written	lead battery identical on stdout and exit codes; both cold reviews' Act On findings closed by the fix rounds; bash is faster per call (44/38/34 ms vs 83/76/75) and py is 8 lines shorter across one more file	docs/bakeoff.tsv s2 rows	S3 spawned: s3-bash (driver + harness loop feature), s3-py (driver), s2-py-floor (python 3.9 floor), all fresh Opus 5 agents in isolated worktrees
2026-09-18T12:26:13Z	s3	spec S3 live box rewritten to S3 scope: claims, spawns, PRs opened, reap, campaign.complete; the review-and-merge sequence moves to S4's live box	contract s8 already ends S3 at pane.spawned plus the reap path; the spec's live box described S4	docs/SPEC.md	docs PR
